<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
5119299,22352KEMBW33W45AC3,307,147,19621.68,9810.84,TIMKEN 22352KEMBW33W45AC3 SRB 400-600mm OD Timken,104,397.19,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119315,24076EMBW33W45AC3,307,147,26535.44,13267.72,TIMKEN 24076EMBW33W45AC3 SRB 400-600mm OD Timken,104,332.28,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119311,24172EMBW33W45AC4,307,147,51395.38,25697.69,TIMKEN 24172EMBW33W45AC4 SRB 400-600mm OD Timken,104,614.48,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119313,24076KEMBW33W45AC4,307,147,26535.44,13267.72,TIMKEN 24076KEMBW33W45AC4 SRB 400-600mm OD Timken,104,326.52,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119323,24080EMBW33W45AC3,307,147,30622.74,15311.37,TIMKEN 24080EMBW33W45AC3 SRB 400-600mm OD Timken,104,439.66,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119324,24080EMBW33W45AC4,307,147,30622.74,15311.37,TIMKEN 24080EMBW33W45AC4 SRB 400-600mm OD Timken,104,439.66,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119317,24172KEMBW33W45AC3,307,147,51395.38,25697.69,TIMKEN 24172KEMBW33W45AC3 SRB 400-600mm OD Timken,104,604.59,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119327,24080KEMBW33W45AC3,307,147,30622.74,15311.37,TIMKEN 24080KEMBW33W45AC3 SRB 400-600mm OD Timken,104,432.19,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119325,24172KEMBW879BC7,307,147,51395.38,25697.69,TIMKEN 24172KEMBW879BC7 SRB 400-600mm OD Timken,104,606.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119307,22356EMBW33W45AC3,307,147,29414.84,14707.42,TIMKEN 22356EMBW33W45AC3 SRB 400-600mm OD Timken,104,497.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119342,22238KEMBW33W40IC4,307,147,3949.58,1974.79,TIMKEN 22238KEMBW33W40IC4 SRB <400mm OD Timken,104,77.24,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119333,24168KEMBW33W45AC3,307,147,51367.32,25683.66,TIMKEN 24168KEMBW33W45AC3 SRB 400-600mm OD Timken,104,575.32,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119348,23976EMBW507C08C2,307,147,17926.58,8963.29,TIMKEN 23976EMBW507C08C2 SRB 400-600mm OD Timken,104,147.39,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119358,29452EJ,307,147,20298.28,10149.14,"TIMKEN 29452EJ TSR Assembly, Steel Cage <24OD",99,212.433,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119362,29438EJ,307,147,10219.68,5109.84,"TIMKEN 29438EJ TSR Assembly, Steel Cage <24OD",99,122.85,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119367,22328KEJW33C3,307,147,2602.58,1301.29,TIMKEN 22328KEJW33C3 SRB <400mm OD Timken,104,72.17,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119368,22328EJW33W800C4,307,147,2697.38,1348.69,TIMKEN 22328EJW33W800C4 SRB <400mm OD Timken,104,73.91,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119353,22324EJW33W800C4,307,147,2088.64,1044.32,TIMKEN 22324EJW33W800C4 SRB <400mm OD Timken,104,47.08,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119371,22324EJW33C2,307,147,1961.08,980.54,TIMKEN 22324EJW33C2 SRB <400mm OD Timken,104,47.09,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119377,22318KEJW33C3,307,147,893.78,446.89,TIMKEN 22318KEJW33C3 SRB <400mm OD Timken,104,17.83,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119375,22318EJW33C4,307,147,893.78,446.89,TIMKEN 22318EJW33C4 SRB <400mm OD Timken,104,18.26,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119365,22328KEJW33C2,307,147,2602.58,1301.29,TIMKEN 22328KEJW33C2 SRB <400mm OD Timken,104,72.17,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119384,22324EJW33C4,307,147,1891.08,945.54,TIMKEN 22324EJW33C4 SRB <400mm OD Timken,104,47.09,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119386,22328EJW33C2,307,147,2602.58,1301.29,TIMKEN 22328EJW33C2 SRB <400mm OD Timken,104,73.86,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119385,22328EJW33C4,307,147,2602.58,1301.29,TIMKEN 22328EJW33C4 SRB <400mm OD Timken,104,73.86,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119391,22326EJW33C2,307,147,2139.66,1069.83,TIMKEN 22326EJW33C2 SRB <400mm OD Timken,104,58.89,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119393,22326EJW33C4,307,147,2246.66,1123.33,TIMKEN 22326EJW33C4 SRB <400mm OD Timken,104,58.89,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119388,29436EJ,307,147,9639.12,4819.56,"TIMKEN 29436EJ TSR Assembly, Steel Cage <24OD",99,104.722,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119397,22326EJW33W22C3,307,147,2139.66,1069.83,TIMKEN 22326EJW33W22C3 SRB <400mm OD Timken,104,58.83,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119399,22326KEJW33C3,307,147,2139.66,1069.83,TIMKEN 22326KEJW33C3 SRB <400mm OD Timken,104,57.58,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119369,22324KEJW33C3,307,147,1801.02,900.51,TIMKEN 22324KEJW33C3 SRB <400mm OD Timken,104,46.06,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119410,22230EJW33C4,307,147,1567.04,783.52,TIMKEN 22230EJW33C4 SRB <400mm OD Timken,104,38.45,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119412,22230KEJW33C3,307,147,1567.04,783.52,TIMKEN 22230KEJW33C3 SRB <400mm OD Timken,104,37.52,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119400,22326EJW33W800C4,307,147,2219.84,1109.92,TIMKEN 22326EJW33W800C4 SRB <400mm OD Timken,104,58.88,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119403,23230EJW33C3,307,147,2606.28,1303.14,TIMKEN 23230EJW33C3 SRB <400mm OD Timken,104,50.7,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119415,29352EJ,307,147,10733.26,5366.63,"TIMKEN 29352EJ TSR Assembly, Steel Cage <24OD",99,103.363,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119408,22230EJW33C2,307,147,1567.04,783.52,TIMKEN 22230EJW33C2 SRB <400mm OD Timken,104,38.45,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119413,22230KEJW33C4,307,147,1567.04,783.52,TIMKEN 22230KEJW33C4 SRB <400mm OD Timken,104,37.52,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119414,22230KEJW33W40IC4,307,147,1881.2,940.6,TIMKEN 22230KEJW33W40IC4 SRB <400mm OD Timken,104,37.52,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119363,22318EJW33W800C4,307,147,881.36,440.68,TIMKEN 22318EJW33W800C4 SRB <400mm OD Timken,104,18.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119429,23148EMBW33W45AC08,307,147,5945.14,2972.57,TIMKEN 23148EMBW33W45AC08 SRB <400mm OD Timken,104,142.78,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119432,22320EJW33W800C4,307,147,1154.4,577.2,TIMKEN 22320EJW33W800C4 SRB <400mm OD Timken,104,27.88,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119428,22226EJW841C3,307,147,1133.98,566.99,TIMKEN 22226EJW841C3 SRB <400mm OD Timken,104,24.26,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119435,29424EJ,307,147,3490.92,1745.46,"TIMKEN 29424EJ TSR Assembly, Steel Cage <24OD",99,36.646,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119440,24034EJW841C3,307,147,3083.74,1541.87,TIMKEN 24034EJW841C3 SRB <400mm OD Timken,104,37.07,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119444,6308-C4,307,147,45.98,22.99,TIMKEN 6308-C4 Ball Deep Groove Radial <12 OD ISO,102,1.348,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5119449,22232KEJW33C3,307,147,1990.22,995.11,TIMKEN 22232KEJW33C3 SRB <400mm OD Timken,104,47.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119451,22232EJW33C2,307,147,2157.92,1078.96,TIMKEN 22232EJW33C2 SRB <400mm OD Timken,104,48.29,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119439,24034EJW841C4,307,147,3083.74,1541.87,TIMKEN 24034EJW841C4 SRB <400mm OD Timken,104,37.07,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119457,24034EJW901C4,307,147,3083.74,1541.87,TIMKEN 24034EJW901C4 SRB <400mm OD Timken,104,37.06,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119456,22234KEJW33W40IC4,307,147,2781.6,1390.8,TIMKEN 22234KEJW33W40IC4 SRB <400mm OD Timken,104,58.8,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119458,24034KEJW33C3,307,147,3083.74,1541.87,TIMKEN 24034KEJW33C3 SRB <400mm OD Timken,104,36.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119443,6306-C4,307,147,35.24,17.62,TIMKEN 6306-C4 Ball Deep Groove Radial <12 OD ISO,102,0.762,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5119460,24034EJW33C4,307,147,3083.74,1541.87,TIMKEN 24034EJW33C4 SRB <400mm OD Timken,104,36.75,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119452,22232KEJW33C4,307,147,1990.22,995.11,TIMKEN 22232KEJW33C4 SRB <400mm OD Timken,104,47.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119446,24124EJW33W21A,307,147,1472.96,736.48,TIMKEN 24124EJW33W21A SRB <400mm OD Timken,104,22.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119465,6028-C5,307,147,571.42,285.71,TIMKEN 6028-C5 Ball Deep Groove Radial <12 OD ISO,102,7.709,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5119469,22315EJW33C2,307,147,622.56,311.28,TIMKEN 22315EJW33C2 SRB <400mm OD Timken,104,11.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119437,26348EMBW33W45AC3,307,147,12464.3,6232.15,TIMKEN 26348EMBW33W45AC3 SRB 400-600mm OD Timken,104,247.24,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119462,24034EJW33C2,307,147,3083.74,1541.87,TIMKEN 24034EJW33C2 SRB <400mm OD Timken,104,36.75,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119472,22234EJW33C4,307,147,2318.26,1159.13,TIMKEN 22234EJW33C4 SRB <400mm OD Timken,104,60.02,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119461,24034EJW33C3,307,147,3083.74,1541.87,TIMKEN 24034EJW33C3 SRB <400mm OD Timken,104,36.75,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119474,22234KEJW33C3,307,147,2318.26,1159.13,TIMKEN 22234KEJW33C3 SRB <400mm OD Timken,104,58.56,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119475,22234KEJW33C4,307,147,2318.26,1159.13,TIMKEN 22234KEJW33C4 SRB <400mm OD Timken,104,58.56,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119473,22234EJW33C2,307,147,2515.12,1257.56,TIMKEN 22234EJW33C2 SRB <400mm OD Timken,104,60.02,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119480,22315EJW33W800C4,307,147,613.86,306.93,TIMKEN 22315EJW33W800C4 SRB <400mm OD Timken,104,11.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119482,26344KEMBW33W45AC3,307,147,7805.22,3902.61,TIMKEN 26344KEMBW33W45AC3 SRB 400-600mm OD Timken,104,190.82,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119484,22315KEJW33C3,307,147,622.56,311.28,TIMKEN 22315KEJW33C3 SRB <400mm OD Timken,104,11.1,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119478,22315EJW33C4,307,147,622.56,311.28,TIMKEN 22315EJW33C4 SRB <400mm OD Timken,104,11.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119488,UC210-32,307,147,62.36,31.18,TIMKEN UC210-32 UC-Series Wide Inner Ring,226,1.76,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5119487,UC206-20,307,147,38.58,19.29,TIMKEN UC206-20 UC-Series Wide Inner Ring,226,0.71,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5119486,26344EMBW33W45AC3,307,147,7805.22,3902.61,TIMKEN 26344EMBW33W45AC3 SRB 400-600mm OD Timken,104,195.69,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119492,UCP215-47,307,147,234.76,117.38,TIMKEN UCP215-47 UC-Series Ball Housed Units,227,20.502,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5119489,UC215-47,307,147,160.18,80.09,TIMKEN UC215-47 UC-Series Wide Inner Ring,226,4.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5119490,UCP206-20,307,147,58.0,29.0,TIMKEN UCP206-20 UC-Series Ball Housed Units,227,3.968,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5119496,UCFL206-20,307,147,58.0,29.0,TIMKEN UCFL206-20 UC-Series Ball Housed Units,227,2.645,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5119494,UCF210-32,307,147,99.72,49.86,TIMKEN UCF210-32 UC-Series Ball Housed Units,227,6.61,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5119495,UCF215-47,307,147,234.76,117.38,TIMKEN UCF215-47 UC-Series Ball Housed Units,227,16.31,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5119493,UCF206-20,307,147,58.0,29.0,TIMKEN UCF206-20 UC-Series Ball Housed Units,227,3.09,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5119498,UCFL215-47,307,147,234.76,117.38,TIMKEN UCFL215-47 UC-Series Ball Housed Units,227,16.314,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5119497,UCFL210-32,307,147,99.72,49.86,TIMKEN UCFL210-32 UC-Series Ball Housed Units,227,5.952,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5119500,UCT210-32,307,147,123.3,61.65,TIMKEN UCT210-32 UC-Series Ball Housed Units,227,7.936,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5119479,22315EJW841,307,147,622.56,311.28,TIMKEN 22315EJW841 SRB <400mm OD Timken,104,11.47,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119491,UCP210-32,307,147,99.72,49.86,TIMKEN UCP210-32 UC-Series Ball Housed Units,227,5.952,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5119501,UCT215-47,307,147,260.92,130.46,TIMKEN UCT215-47 UC-Series Ball Housed Units,227,20.282,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5119508,22330EJW33W800C4,307,147,3116.52,1558.26,TIMKEN 22330EJW33W800C4 SRB <400mm OD Timken,104,89.26,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119510,22330EJW33C4,307,147,3149.96,1574.98,TIMKEN 22330EJW33C4 SRB <400mm OD Timken,104,89.23,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119511,22330KEJW33C3,307,147,2996.28,1498.14,TIMKEN 22330KEJW33C3 SRB <400mm OD Timken,104,87.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119499,UCT206-20,307,147,79.66,39.83,TIMKEN UCT206-20 UC-Series Ball Housed Units,227,3.968,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5119507,22330EJW33W28C3,307,147,2996.28,1498.14,TIMKEN 22330EJW33W28C3 SRB <400mm OD Timken,104,89.27,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119523,22320EJW33W22C3,307,147,1097.9,548.95,TIMKEN 22320EJW33W22C3 SRB <400mm OD Timken,104,28.01,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119519,22320EJW33C4,307,147,1298.4,649.2,TIMKEN 22320EJW33C4 SRB <400mm OD Timken,104,28.01,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119513,22330EJW33C2,307,147,4771.42,2385.71,TIMKEN 22330EJW33C2 SRB <400mm OD Timken,104,89.23,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119522,23032EJW33C3,307,147,1349.42,674.71,TIMKEN 23032EJW33C3 SRB <400mm OD Timken,104,20.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119526,23140EJW33C3,307,147,4086.14,2043.07,TIMKEN 23140EJW33C3 SRB <400mm OD Timken,104,89.85,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119533,6028-ZZ-C5,307,147,702.82,351.41,TIMKEN 6028-ZZ-C5 Ball Deep Groove Radial <12 OD ISO,102,7.773,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5119537,23044EJW33C3,307,147,3907.54,1953.77,TIMKEN 23044EJW33C3 SRB <400mm OD Timken,104,63.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119532,23138EJW507C08C3,307,147,3247.78,1623.89,TIMKEN 23138EJW507C08C3 SRB <400mm OD Timken,104,74.6,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119541,23056EMBW507C08C4,307,147,6126.14,3063.07,TIMKEN 23056EMBW507C08C4 SRB 400-600mm OD Timken,104,112.39,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119535,23034EJW33C3,307,147,1674.92,837.46,TIMKEN 23034EJW33C3 SRB <400mm OD Timken,104,27.52,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119547,29360EJ,307,147,12109.58,6054.79,"TIMKEN 29360EJ TSR Assembly, Steel Cage <24OD",99,148.37,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119545,29444EJ,307,147,13632.4,6816.2,"TIMKEN 29444EJ TSR Assembly, Steel Cage <24OD",99,153.09,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119549,23052EJW33C3,307,147,5238.0,2619.0,TIMKEN 23052EJW33C3 SRB <400mm OD Timken,104,100.35,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119550,29434EJ,307,147,7945.74,3972.87,"TIMKEN 29434EJ TSR Assembly, Steel Cage <24OD",99,87.43,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119553,29340EJ,307,147,6293.62,3146.81,"TIMKEN 29340EJ TSR Assembly, Steel Cage <24OD",99,62.65,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119576,29348EJ,307,147,10126.64,5063.32,"TIMKEN 29348EJ TSR Assembly, Steel Cage <24OD",99,72.39,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119546,29356EJ,307,147,12865.3,6432.65,"TIMKEN 29356EJ TSR Assembly, Steel Cage <24OD",99,109.031,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119582,29344EJ,307,147,9858.68,4929.34,"TIMKEN 29344EJ TSR Assembly, Steel Cage <24OD",99,67.63,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119588,23056EJW507C08C3,307,147,6126.14,3063.07,TIMKEN 23056EJW507C08C3 SRB 400-600mm OD Timken,104,107.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119580,22322KEJW33C4,307,147,1502.88,751.44,TIMKEN 22322KEJW33C4 SRB <400mm OD Timken,104,36.92,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119589,29336EJ,307,147,4562.76,2281.38,"TIMKEN 29336EJ TSR Assembly, Steel Cage <24OD",99,41.08,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119587,23056EJW507C08C2,307,147,6126.14,3063.07,TIMKEN 23056EJW507C08C2 SRB 400-600mm OD Timken,104,107.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119598,23248EJW507C08C3,307,147,10802.92,5401.46,TIMKEN 23248EJW507C08C3 SRB 400-600mm OD Timken,104,230.43,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119597,29428EJ,307,147,4729.18,2364.59,"TIMKEN 29428EJ TSR Assembly, Steel Cage <24OD",99,48.64,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119593,23248EJW507C08C2,307,147,10802.92,5401.46,TIMKEN 23248EJW507C08C2 SRB 400-600mm OD Timken,104,230.43,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119583,239/710YMBW47W534,307,147,89030.74,44515.37,TIMKEN 239/710YMBW47W534 SRB 600-900mm OD Timken,104,787.82,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119575,23056KEMBW40IW534C4,307,147,7040.9,3520.45,TIMKEN 23056KEMBW40IW534C4 SRB 400-600mm OD Timken,104,108.55,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119605,23056EJW33C2,307,147,6126.14,3063.07,TIMKEN 23056EJW33C2 SRB 400-600mm OD Timken,104,107.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119608,23056KEJW507C08C3,307,147,6126.14,3063.07,TIMKEN 23056KEJW507C08C3 SRB 400-600mm OD Timken,104,103.61,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119606,23056EJW33C3,307,147,6126.14,3063.07,TIMKEN 23056EJW33C3 SRB 400-600mm OD Timken,104,107.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119609,23056KEJW507C08C4,307,147,6126.14,3063.07,TIMKEN 23056KEJW507C08C4 SRB 400-600mm OD Timken,104,103.61,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
