id,catalog_number,description,specifications
1989137,SPA1757,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2332 mm|Approx. Weight:0.7 lb
1989136,SPA1750,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2120 mm|Approx. Weight:0.6 lb
1989135,SPA1732,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2240 mm|Approx. Weight:0.6 lb
1989134,SPA1707,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2682 mm|Approx. Weight:0.7 lb
1989133,SPA1700,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2132 mm|Approx. Weight:0.6 lb
1989132,SPA1682,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2082 mm|Approx. Weight:0.6 lb
1989131,SPA1657,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2057 mm|Approx. Weight:0.6 lb
1989130,SPA1632N,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2207 mm|Approx. Weight:0.6 lb
1989129,SPA1632,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2032 mm|Approx. Weight:0.6 lb
1989128,SPA1607,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1932 mm|Approx. Weight:0.6 lb
1989127,SPA1600,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1900 mm|Approx. Weight:0.6 lb
1989126,SPA1582,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1982 mm|Approx. Weight:0.6 lb
1989125,SPA1557,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1882 mm|Approx. Weight:0.5 lb
1989124,SPA1550,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1850 mm|Approx. Weight:0.5 lb
1989123,SPA1532,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:2060 mm|Approx. Weight:0.6 lb
1989122,SPA1525,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1957 mm|Approx. Weight:0.6 lb
1989120,SPA1500,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1857 mm|Approx. Weight:0.5 lb
1989120,SPA1500,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1757 mm|Approx. Weight:0.5 lb
1989119,SPA1482,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1832 mm|Approx. Weight:0.5 lb
1989118,SPA1457,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1750 mm|Approx. Weight:0.5 lb
1989117,SPA1432,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1807 mm|Approx. Weight:0.5 lb
1989115,SPA1407,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1732 mm|Approx. Weight:0.5 lb
1989115,SPA1407,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1800 mm|Approx. Weight:0.5 lb
1989113,SPA1382,"<div class=""plp-item-description"" itemprop=""description"">
            Oil and heat-resistant. Static dissipating.<br><br>Built to European standards DIN 7753, AFNOR T47-117, BS 3790 and ISO 4184. SP series V-belts were the forerunners of the RMA deep wedge, high capacity V-belt sections. These deep-wedge belts (38°) allow for more power, high speed ratios, smaller center distances and more compact drives. They are replacement belts for many imported machines and for machinery built for export.<br><br>These V-belts also have the UniMatch feature. This eliminates belt set matching with its multiple stocking problems.<br>Non-standard lengths are available on special order.<br>Metric V-belts are specified by letters showing the SP section and numbers giving the pitch length in millimeters.<br>For example: SPA 850.<br><br>NOTE : Belt sizes to 2240 mm in length are also available in raw edge construction. These belts are designated by an X prefix rather than S. For example: XPB1400. For Raw Edge Construction, add 25% to list price.<br><br>Although metric V-belts are ordered by section and pitch length, they are sometimes labeled with the section letters, belt length in millimeters and the letters LA (approx. length), LI (inside length) or LW (pitch length).<br><br>Add 18 mm to pitch length for outside length. Additional sizes available to SPAS080.<br><br>For notched construction add 25% to the list price.
        </div>",Top Width:12.7 mm|Thickness:10 mm|Inside Length:1837 mm|Approx. Weight:0.5 lb
